Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
-----------------------------------------------
                0.00    0.00       8/8           std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [110]
[108]    0.0    0.00    0.00       8         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [108]
                0.00    0.00       8/8           std::allocator<int>::~allocator() [103]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<int, std::allocator<int> >::vector() [119]
[109]    0.0    0.00    0.00       8         std::_Vector_base<int, std::allocator<int> >::_Vector_base() [109]
                0.00    0.00       8/8           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [107]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<int, std::allocator<int> >::~vector() [120]
[110]    0.0    0.00    0.00       8         std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [110]
                0.00    0.00       8/16          std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [85]
                0.00    0.00       8/8           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [108]
-----------------------------------------------
                0.00    0.00       8/8           int* std::uninitialized_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [129]
[111]    0.0    0.00    0.00       8         int* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [111]
                0.00    0.00       8/8           int* std::copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [136]
-----------------------------------------------
                0.00    0.00       8/8           void std::__uninitialized_default_n<int*, unsigned long>(int*, unsigned long) [132]
[112]    0.0    0.00    0.00       8         void std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [112]
                0.00    0.00       8/8           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [137]
-----------------------------------------------
                0.00    0.00       8/8           void std::vector<int, std::allocator<int> >::_M_assign_dispatch<int const*>(int const*, int const*, std::__false_type) [116]
[113]    0.0    0.00    0.00       8         void std::vector<int, std::allocator<int> >::_M_assign_aux<int const*>(int const*, int const*, std::forward_iterator_tag) [113]
                0.00    0.00       8/8           std::iterator_traits<int const*>::difference_type std::distance<int const*>(int const*, int const*) [138]
                0.00    0.00       8/8           std::vector<int, std::allocator<int> >::capacity() const [101]
                0.00    0.00       8/64          std::vector<int, std::allocator<int> >::size() const [70]
                0.00    0.00       8/8           int* std::copy<int const*, int*>(int const*, int const*, int*) [135]
                0.00    0.00       8/8           std::vector<int, std::allocator<int> >::_M_erase_at_end(int*) [114]
-----------------------------------------------
                0.00    0.00       8/8           void std::vector<int, std::allocator<int> >::_M_assign_aux<int const*>(int const*, int const*, std::forward_iterator_tag) [113]
[114]    0.0    0.00    0.00       8         std::vector<int, std::allocator<int> >::_M_erase_at_end(int*) [114]
                0.00    0.00       8/40          std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [72]
                0.00    0.00       8/24          void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [79]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<int, std::allocator<int> >::resize(unsigned long) [118]
[115]    0.0    0.00    0.00       8         std::vector<int, std::allocator<int> >::_M_default_append(unsigned long) [115]
                0.00    0.00      24/40          std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [72]
                0.00    0.00       8/8           std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [100]
                0.00    0.00       8/64          std::vector<int, std::allocator<int> >::size() const [70]
                0.00    0.00       8/8           std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [106]
                0.00    0.00       8/8           int* std::__uninitialized_move_if_noexcept_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [134]
                0.00    0.00       8/8           void std::__uninitialized_default_n_a<int*, unsigned long, int>(int*, unsigned long, std::allocator<int>&) [133]
                0.00    0.00       8/24          void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [79]
                0.00    0.00       8/16          std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [85]
-----------------------------------------------
                0.00    0.00       8/8           void std::vector<int, std::allocator<int> >::assign<int const*, void>(int const*, int const*) [117]
[116]    0.0    0.00    0.00       8         void std::vector<int, std::allocator<int> >::_M_assign_dispatch<int const*>(int const*, int const*, std::__false_type) [116]
                0.00    0.00       8/8           void std::vector<int, std::allocator<int> >::_M_assign_aux<int const*>(int const*, int const*, std::forward_iterator_tag) [113]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<int, std::allocator<int> >::operator=(std::initializer_list<int>) [121]
[117]    0.0    0.00    0.00       8         void std::vector<int, std::allocator<int> >::assign<int const*, void>(int const*, int const*) [117]
                0.00    0.00       8/8           void std::vector<int, std::allocator<int> >::_M_assign_dispatch<int const*>(int const*, int const*, std::__false_type) [116]
-----------------------------------------------
                0.00    0.00       8/8           Electrodes::init_elec() [144]
[118]    0.0    0.00    0.00       8         std::vector<int, std::allocator<int> >::resize(unsigned long) [118]
                0.00    0.00      16/64          std::vector<int, std::allocator<int> >::size() const [70]
                0.00    0.00       8/8           std::vector<int, std::allocator<int> >::_M_default_append(unsigned long) [115]
-----------------------------------------------
                0.00    0.00       8/8           Electrodes::Electrodes() [145]
[119]    0.0    0.00    0.00       8         std::vector<int, std::allocator<int> >::vector() [119]
                0.00    0.00       8/8           std::_Vector_base<int, std::allocator<int> >::_Vector_base() [109]
-----------------------------------------------
                0.00    0.00       8/8           Electrodes::~Electrodes() [146]
[120]    0.0    0.00    0.00       8         std::vector<int, std::allocator<int> >::~vector() [120]
                0.00    0.00       8/40          std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [72]
                0.00    0.00       8/24          void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [79]
                0.00    0.00       8/8           std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [110]
-----------------------------------------------
                0.00    0.00       8/8           main [1]
[121]    0.0    0.00    0.00       8         std::vector<int, std::allocator<int> >::operator=(std::initializer_list<int>) [121]
                0.00    0.00       8/8           std::initializer_list<int>::end() const [98]
                0.00    0.00       8/16          std::initializer_list<int>::begin() const [82]
                0.00    0.00       8/8           void std::vector<int, std::allocator<int> >::assign<int const*, void>(int const*, int const*) [117]
-----------------------------------------------
                0.00    0.00       8/8           std::iterator_traits<int const*>::difference_type std::distance<int const*>(int const*, int const*) [138]
[122]    0.0    0.00    0.00       8         std::iterator_traits<int const*>::difference_type std::__distance<int const*>(int const*, int const*, std::random_access_iterator_tag) [122]
-----------------------------------------------
                0.00    0.00       8/8           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [137]
