Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Electrodes>::new_allocator() [201]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_Vector_impl::_Vector_impl(std::allocator<Electrodes> const&) [225]
[215]    0.0    0.00    0.00       1         std::allocator<Electrodes>::allocator(std::allocator<Electrodes> const&) [215]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Electrodes>::new_allocator(__gnu_cxx::new_allocator<Electrodes> const&) [200]
-----------------------------------------------
                0.00    0.00       1/1           Solver::poisson3DSOR_gen() [2]
[216]    0.0    0.00    0.00       1         std::allocator<bool>::allocator() [216]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<bool>::new_allocator() [202]
-----------------------------------------------
                0.00    0.00       1/1           Solver::poisson3DSOR_gen() [2]
[217]    0.0    0.00    0.00       1         std::allocator<bool>::~allocator() [217]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<bool>::~new_allocator() [203]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [231]
[218]    0.0    0.00    0.00       1         std::allocator<double>::allocator(std::allocator<double> const&) [218]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<double>::new_allocator(__gnu_cxx::new_allocator<double> const&) [204]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [23]
[219]    0.0    0.00    0.00       1         std::allocator<unsigned long>::allocator<bool>(std::allocator<bool> const&) [219]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<unsigned long>::new_allocator() [208]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long>&&) [22]
[220]    0.0    0.00    0.00       1         std::allocator<unsigned long>::allocator(std::allocator<unsigned long> const&) [220]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&) [207]
-----------------------------------------------
                0.00    0.00       1/1           double* std::__copy_move_a<false, double const*, double*>(double const*, double const*, double*) [251]
[221]    0.0    0.00    0.00       1         double* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*) [221]
-----------------------------------------------
                0.00    0.00       1/1           double* std::__copy_move_a<true, double*, double*>(double*, double*, double*) [252]
[222]    0.0    0.00    0.00       1         double* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*) [222]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<Electrodes*>(Electrodes*, Electrodes*) [266]
[223]    0.0    0.00    0.00       1         void std::_Destroy_aux<false>::__destroy<Electrodes*>(Electrodes*, Electrodes*) [223]
                0.00    0.00       4/4           void std::_Destroy<Electrodes>(Electrodes*) [152]
                0.00    0.00       4/8           Electrodes* std::__addressof<Electrodes>(Electrodes&) [126]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_M_create_storage(unsigned long) [228]
[224]    0.0    0.00    0.00       1         std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_M_allocate(unsigned long) [224]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Electrodes>::allocate(unsigned long, void const*) [199]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_Vector_base(unsigned long, std::allocator<Electrodes> const&) [229]
[225]    0.0    0.00    0.00       1         std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_Vector_impl::_Vector_impl(std::allocator<Electrodes> const&) [225]
                0.00    0.00       1/1           std::allocator<Electrodes>::allocator(std::allocator<Electrodes> const&) [215]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Electrodes, std::allocator<Electrodes> >::~_Vector_base() [230]
[226]    0.0    0.00    0.00       1         std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_Vector_impl::~_Vector_impl() [226]
                0.00    0.00       1/2           std::allocator<Electrodes>::~allocator() [169]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Electrodes, std::allocator<Electrodes> >::~_Vector_base() [230]
[227]    0.0    0.00    0.00       1         std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_M_deallocate(Electrodes*, unsigned long) [227]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Electrodes>::deallocate(Electrodes*, unsigned long) [198]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_Vector_base(unsigned long, std::allocator<Electrodes> const&) [229]
[228]    0.0    0.00    0.00       1         std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_M_create_storage(unsigned long) [228]
                0.00    0.00       1/1           std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_M_allocate(unsigned long) [224]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Electrodes, std::allocator<Electrodes> >::vector(unsigned long, std::allocator<Electrodes> const&) [245]
[229]    0.0    0.00    0.00       1         std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_Vector_base(unsigned long, std::allocator<Electrodes> const&) [229]
                0.00    0.00       1/1           std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_Vector_impl::_Vector_impl(std::allocator<Electrodes> const&) [225]
                0.00    0.00       1/1           std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_M_create_storage(unsigned long) [228]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Electrodes, std::allocator<Electrodes> >::~vector() [246]
[230]    0.0    0.00    0.00       1         std::_Vector_base<Electrodes, std::allocator<Electrodes> >::~_Vector_base() [230]
                0.00    0.00       1/1           std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_Vector_impl::~_Vector_impl() [226]
                0.00    0.00       1/1           std::_Vector_base<Electrodes, std::allocator<Electrodes> >::_M_deallocate(Electrodes*, unsigned long) [227]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<double, std::allocator<double> >::_Vector_base(std::allocator<double> const&) [233]
[231]    0.0    0.00    0.00       1         std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [231]
